Word,Reading,Sequence,Index,Glosses,GlossLanguages,GlossGenders,GlossTypes,PartOfSpeech,CrossRef,Antonymns,Field,Dialect,IsUsuallyKana,Sources,SourceLanguages,SourceTypes,SourceWaseigo,Info,Info2
ことが出来る,ことができる,1004550,0,to be able (to); to be possible (to),|,|,|,&exp;|&v1;,,,,,True,,,,,usu. verb+ことが...,&uk;
この内,このうち,2232980,0,among these; between these; of these,||,||,||,&exp;,,,,,True,,,,,,&uk;
この前,このまえ,2216900,0,the other day; previously; before; earlier; recently,||||,||||,||||,&adv;|&n;|&adj-no;,,,,,False,,,,,,
この前,このまえ,2216900,1,last time,,,,&n;|&adv;,,,,,False,,,,,,
この前,このまえ,2216900,2,"last (Sunday, summer, etc.); previous (e.g. mayor, chapter); preceding",||,||,||,&adj-no;,,,,,False,,,,,,
この外,このほか,1004660,0,besides; moreover; in addition,||,||,||,&conj;,,,,,True,,,,,,&uk;
この辺,このへん,1004750,0,this area; around here,|,|,|,&n;,,,,,False,,,,,,
この辺,このへん,1004750,1,this point; this much; this extent,||,||,||,&n;,,,,,False,,,,,,
この間,このあいだ,1004690,0,the other day; lately; recently; during this period,|||,|||,|||,&n;|&adv;,,,,,False,,,,,,
この頃,このごろ,1004710,0,these days; nowadays; now; at present; recently; lately,|||||,|||||,|||||,&n;|&adv;,,,,,False,,,,,,
これを機に,これをきに,2851540,0,with this opportunity; taking advantage of this; as a result of this; from this point forward,|||,|||,|||,&exp;,,,,,False,,,,,,
これ等,これら,1004830,0,these,,,,&pn;,,,,,True,,,,,,&uk;
ご主人,ごしゅじん,1270390,0,your husband; her husband,|,|,|,&n;,主人・1,,,,False,,,,,,&hon;
ご免,ごめん,1270670,0,I'm sorry; my apologies; excuse me; pardon me,|||,|||,|||,∫,ごめんなさい,,,,True,,,,,,&uk;
ご免,ごめん,1270670,1,may I come in?,,,,∫,ごめんください・1,,,,True,,,,,,&uk;
ご免,ごめん,1270670,2,permission; leave; license,||,||,||,&n;,,,,,True,,,,,,&uk;|&hon;
ご免,ごめん,1270670,3,dismissal; discharge,|,|,|,&n;,,,,,True,,,,,,&uk;|&hon;
ご免,ごめん,1270670,4,not wanting; objecting to; being fed up with; wishing to avoid,|||,|||,|||,&n;,,,,,True,,,,,usu. as 〜はごめんだ,&uk;
ご免ください,ごめんください,1270690,0,may I come in?,,,,&exp;,,,,,True,,,,,,&uk;
ご免ください,ごめんください,1270690,1,please forgive me; I'm sorry,|,|,|,&exp;,,,,,True,,,,,,&pol;|&uk;
ご協力,ごきょうりょく,1270290,0,cooperation; collaboration; help; support,|||,|||,|||,&n;|&vs;,協力,,,,False,,,,,,
ご存じ,ごぞんじ,1593570,0,knowing,,,,&n;,存じ,,,,False,,,,,,&hon;
ご存じ,ごぞんじ,1593570,1,(an) acquaintance,,,,&n;,,,,,False,,,,,,
ご無沙汰,ごぶさた,1270650,0,"not writing or contacting for a while; neglecting (failing) to write (call, visit, etc.); long silence",||,||,||,&n;|&vs;|&vi;,無沙汰,,,,False,,,,,,
ご破算,ごはさん,1694530,0,starting afresh; going back to square one; abandoning (e.g. a plan); calling off,|||,|||,|||,&n;,,,,,False,,,,,,
ご破算,ごはさん,1694530,1,clearing an abacus,,,,&n;,,,,,False,,,,,orig. meaning,
ご苦労さま,ごくろうさま,1005030,0,thank you (for your hard work); I appreciate your efforts,|,|,|,&exp;|&adj-na;,お疲れ様・1,,,,False,,,,,usu. to one's subordinate,&pol;
ご苦労様,ごくろうさま,1005030,0,thank you (for your hard work); I appreciate your efforts,|,|,|,&exp;|&adj-na;,お疲れ様・1,,,,False,,,,,usu. to one's subordinate,&pol;
ご褒美,ごほうび,2211980,0,reward; prize,|,|,|,&n;,褒美,,,,False,,,,,,
ご覧,ごらん,1270760,0,(please) try to,,,,∫,ご覧なさい・3,,,,True,,,,,after the -te form of a verb,&abbr;|&uk;
ご覧,ごらん,1270760,1,(please) look,,,,∫,ご覧なさい・1,,,,True,,,,,,&abbr;|&uk;
ご覧,ごらん,1270760,2,seeing; looking; watching,||,||,||,&n;,,,,,False,,,,,,&hon;
ご覧になる,ごらんになる,2217040,0,to see; to look; to watch,||,||,||,&exp;|&v5r;,見る・1,,,,False,,,,,,&hon;
ご覧になる,ごらんになる,2217040,1,to try to,,,,&exp;|&v5r;,,,,,False,,,,,after the -te form of a verb,
ご連絡,ごれんらく,1270820,0,contacting; getting in touch; communication; call; message,||||,||||,||||,&n;|&vs;|&vt;,連絡・1,,,,False,,,,,,&hon;
ご遠慮ください,ごえんりょください,2211850,0,please refrain (from),,,,&exp;,,,,,False,,,,,,
ご遠慮下さい,ごえんりょください,2211850,0,please refrain (from),,,,&exp;,,,,,False,,,,,,
ご飯,ごはん,1270590,0,cooked rice,,,,&n;,,,,,False,,,,,,
ご飯,ごはん,1270590,1,meal,,,,&n;,,,,,False,,,,,,
ご馳走,ごちそう,1593590,0,treat (esp. food and drink); entertainment; treating someone (to a meal); taking someone to dinner,|||,|||,|||,&n;|&vs;|&vt;,馳走・1,,,,False,,,,,,&pol;
ご馳走,ごちそう,1593590,1,gorgeous dinner; feast; excellent food; special dish; delicacy,||||,||||,||||,&n;,,,,,False,,,,,,
ご馳走さま,ごちそうさま,1270520,0,thank you (for the meal); that was a delicious meal,|,|,|,∫,,,,,True,,,,,,&uk;
ご馳走さま,ごちそうさま,1270520,1,thank you (for displaying lovey-dovey behaviour),,,,∫,,,,,True,,,,,,&uk;|&joc;
ご馳走様,ごちそうさま,1270520,0,thank you (for the meal); that was a delicious meal,|,|,|,∫,,,,,True,,,,,,&uk;
ご馳走様,ごちそうさま,1270520,1,thank you (for displaying lovey-dovey behaviour),,,,∫,,,,,True,,,,,,&uk;|&joc;
ご馳走様でした,ごちそうさまでした,1005080,0,thank you for the meal; that was a delicious meal; what a wonderful meal,||,||,||,&exp;,,,,,True,,,,,,&pol;|&uk;
さつま芋,さつまいも,1299220,0,sweet potato (Ipomoea batatas),,,,&n;,,,,,True,,,,,,&uk;
しか無い,しかない,2026790,0,having no choice but to ...; all one can do is ...; there's nothing to do except ...,||,||,||,&exp;|&adj-i;,,,,,True,,,,,after a verb,&uk;
しか無い,しかない,2026790,1,having nothing but ...; there is only ...; having only ...; having no more than ...,|||,|||,|||,&exp;|&adj-i;,,,,,True,,,,,after a noun or counter,&uk;
しきい値,いきち,1594140,0,"threshold (amount, dose, etc.)",,,,&n;,,,,,False,,,,,,
しきい値,しきいち,1594140,0,"threshold (amount, dose, etc.)",,,,&n;,,,,,False,,,,,,
し続ける,しつづける,1157310,0,to continue to do; to persist in doing,|,|,|,&v1;,,,,,False,,,,,,
し過ぎる,しすぎる,1157220,0,to overdo; to do too much,|,|,|,&v1;,,,,,True,,,,,,&uk;
じゃが芋,じゃがいも,1005930,0,potato (Solanum tuberosum),,,,&n;,ジャガタラ芋,,,,True,,,,,,&uk;
じゃん拳,じゃんけん,1005970,0,rock-paper-scissors (game); janken,|,|,|,&n;|&vs;|&vi;,,,,,True,,,,,,&uk;
じゃん拳,ジャンケン,1005970,0,rock-paper-scissors (game); janken,|,|,|,&n;|&vs;|&vi;,,,,,True,,,,,,&uk;
じゃ無いか,じゃないか,2819990,0,isn't it?,,,,&exp;,,,,,True,,,,,,&uk;
じゃ無いか,じゃないか,2819990,1,let's ...; why don't we ...; how about we ...; shouldn't we ...,|||,|||,|||,&exp;,,,,,True,,,,,after volitional form of verb,&uk;
すき焼,すきやき,1474440,0,"sukiyaki; thin slices of beef, cooked with various vegetables in a table-top cast-iron pan",|,|,|expl,&n;,,,&food;,,False,,,,,,
すき焼き,すきやき,1474440,0,"sukiyaki; thin slices of beef, cooked with various vegetables in a table-top cast-iron pan",|,|,|expl,&n;,,,&food;,,False,,,,,,
すぐ側,すぐそば,1430630,0,right beside; close to; nearby,||,||,||,&n;,,,,,True,,,,,,&uk;
そうこうしている内に,そうこうしているうちに,2788160,0,meanwhile; in the meantime,|,|,|,&exp;|&adv;,然う斯う・そうこう,,,,True,,,,,,&uk;
そう言う,そういう,1394680,0,such; like that; that sort of,||,||,||,&adj-pn;,,,,,True,,,,,,&uk;
そう言えば,そういえば,1982210,0,now that you mention it; come to think of it; that reminds me; on that subject; speaking of which,||||,||||,||||,&exp;,,,,,True,,,,,,&uk;
そう言った,そういった,2008640,0,like that; this type,|,|,|,&exp;,そういう,,,,True,,,,,,&uk;
そこら辺,そこらへん,2072990,0,hereabouts; around there; that area,||,||,||,&n;|&adv;,そこら,,,,True,,,,,,&uk;|&col;
その上,そのうえ,1006880,0,in addition; furthermore,|,|,|,&conj;|&n;|&adv;,,,,,False,,,,,,
その上,そのうえ,1006880,1,above (which); on top of (which),|,|,|,&conj;|&n;|&adv;,,,,,False,,,,,,
その中,そのなか,2755690,0,wherein; therein; thereinto,||,||,||,&exp;,,,,,False,,,,,"usu. 〜に, 〜で",
その他,そのほか,1006900,0,the rest; the others,|,|,|,&exp;|&n;|&adj-no;,,,,,False,,,,,そのた is the more common reading when written,
その他,そのほか,1006900,1,in addition (to that); besides that; other than that; and other ...,|||,|||,|||,&exp;|&n;|&adj-no;|&adv;,,,,,False,,,,,,
その他,そのほか,1006900,2,and so forth; and the like; and what have you; et cetera,|||,|||,|||,&exp;|&n;,,,,,False,,,,,,
その内,そのうち,1006930,0,before very long; soon; someday; one of these days; sooner or later,||||,||||,||||,&exp;|&adv;,,,,,True,,,,,,&uk;
その内,そのうち,1006930,1,of the previously mentioned; of that number; among them; among others,|||,|||,|||,&exp;|&adv;,,,,,True,,,,,,&uk;
その内に,そのうちに,2197170,0,before very long; soon; someday; one of these days; sooner or later,||||,||||,||||,&exp;|&adv;,その内・1,,,,True,,,,,,&uk;
その外,そのほか,1006900,0,the rest; the others,|,|,|,&exp;|&n;|&adj-no;,,,,,False,,,,,そのた is the more common reading when written,
その外,そのほか,1006900,1,in addition (to that); besides that; other than that; and other ...,|||,|||,|||,&exp;|&n;|&adj-no;|&adv;,,,,,False,,,,,,
その外,そのほか,1006900,2,and so forth; and the like; and what have you; et cetera,|||,|||,|||,&exp;|&n;,,,,,False,,,,,,
その様,そのよう,2106890,0,that kind of; of the sort; of the kind; such,|||,|||,|||,&adj-na;,,,,,True,,,,,,&uk;
その物,そのもの,1612700,0,the very thing; itself,|,|,|,&exp;|&n;|&n-suf;,,,,,True,,,,,,&uk;
その辺,そのへん,2600500,0,around there; near there,|,|,|,&pn;,,,,,False,,,,,,
その辺,そのへん,2600500,1,or thereabouts; or so,|,|,|,&pn;,,,,,False,,,,,,
その辺,そのへん,2600500,2,such a matter; such a thing,|,|,|,&pn;,,,,,False,,,,,,
そよ風,そよかぜ,1006960,0,gentle breeze; soft wind; breath of air; zephyr,|||,|||,|||,&n;,,,,,False,,,,,,
それ程,それほど,1007060,0,to that degree; to that extent; that much,||,||,||,&adv;,,,,,True,,,,,,&uk;
それ等,それら,1007070,0,those (near the second person),,,,&pn;,,,,,True,,,,,,&uk;
そんな中,そんななか,2840123,0,wherein; therein; thereinto,||,||,||,&exp;,その中,,,,False,,,,,,
ただ今,ただいま,1538960,0,here I am; I'm home!,|,|,|,∫|&exp;,ただいま帰りました,,,,True,,,,,,&uk;|&abbr;
ただ今,ただいま,1538960,1,presently; right away; right now; just now,|||,|||,|||,&n;|&adv;,,,,,False,,,,,,
たどり着く,たどりつく,1416680,0,to arrive at (after a struggle); to finally reach; to find one's way to; to finally hit on (e.g. an idea),|||,|||,|||,&v5k;|&vi;,,,,,False,,,,,,
ため息,ためいき,1597190,0,sigh,,,,&n;,,,,,False,,,,,,
だらし無い,だらしない,1007500,0,"slovenly (appearance, work, etc.); sloppy; untidy; undisciplined; careless; loose; slack",||||||,||||||,||||||,&adj-i;,,,,,True,,,,,,&uk;
だらし無い,だらしない,1007500,1,weak; feeble; weak-willed; gutless,|||,|||,|||,&adj-i;,,,,,True,,,,,,&uk;
ちり取,ちりとり,1369920,0,dustpan,,,,&n;,,,,,False,,,,,,
ちり取り,ちりとり,1369920,0,dustpan,,,,&n;,,,,,False,,,,,,
ちり紙,ちりがみ,1612710,0,tissue paper; toilet paper,|,|,|,&n;,,,,,False,,,,,,
っ放し,っぱなし,1008020,0,keep ...-ing; have been ...-ing; leaving (something) on; leaving (something) still in use,|||,|||,|||,&suf;,,,,,True,,,,,"negative nuance, with the state being improper, unpleasant, etc.",&uk;
ついて行く,ついていく,1495580,0,to accompany; to follow; to keep up with,||,||,||,&v5k-s;,,,,,True,,,,,,&uk;
つかの間,つかのま,1404490,0,moment; brief space of time,|,|,|,&exp;|&n;|&adj-no;,,,,,False,,,,,,
つま先,つまさき,1433910,0,"toes; tips of the toes; toe of a shoe, sock, etc.",||,||,||,&n;,,,,,False,,,,,,
できるだけ早く,できるだけはやく,2114420,0,as soon as possible,,,,&exp;,,,,,False,,,,,,
では無い,ではない,2823770,0,is not; am not; are not,||,||,||,&exp;|&adj-i;,,,,,True,,,,,,&uk;
では無いか,ではないか,2027020,0,isn't it?,,,,&exp;,,,,,True,,,,,,&uk;
では無いか,ではないか,2027020,1,let's ...; why don't we ...; how about we ...; shouldn't we ...,|||,|||,|||,&exp;,,,,,True,,,,,after volitional form of verb,&uk;
でも無い,でもない,2097940,0,it is not (like that) either,,,,&exp;|&adj-i;,,,,,True,,,,,,&uk;
で御座います,でございます,2253080,0,be; is,|,|,|,&cop;,である,,,,True,,,,,,&uk;|&pol;
とは言うものの,とはいうものの,2128060,0,having said that; be that as it may,|,|,|,&exp;,,,,,True,,,,,,&uk;
とんでも無い,とんでもない,1008790,0,unthinkable; unexpected; absurd; outrageous; preposterous; terrible,|||||,|||||,|||||,&adj-i;,,,,,True,,,,,,&uk;
とんでも無い,とんでもない,1008790,1,absolutely not!; far from it!; impossible!; preposterous!; what a thing to say!; no way!,|||||,|||||,|||||,∫,,,,,True,,,,,,&uk;
とんでも無い,とんでもない,1008790,2,(it was) no bother at all; not at all; don't mention it,||,||,||,∫,,,,,True,,,,,,&uk;
と言う,という,1922760,0,called; named; that says; that,|||,|||,|||,&exp;,,,,,True,,,,,,&uk;
と言う,という,1922760,1,as many as; as much as,|,|,|,&exp;,,,,,True,,,,,after a quantity,&uk;
と言う,という,1922760,2,all ...; every single ...,|,|,|,&exp;,,,,,True,,,,,as ...という...,&uk;
と言うことはない,ということはない,2136710,0,"it is not possible (to, that); there is no such thing as",|,|,|,&exp;,,,,,True,,,,,,&uk;
と言うもの,というもの,1008510,0,something like ...; something called ...,|,|,|,&exp;,,,,,True,,,,,,&uk;
と言えば,といえば,1008850,0,speaking of ...,,,,&exp;,,,,,True,,,,,,&uk;
と言えば,といえば,1008850,1,when it comes to ...; as for ...; if one were to say ...,||,||,||,&exp;,,,,,True,,,,,,&uk;
と言っても,といっても,2136190,0,although I say; although one might say; although called,||,||,||,&conj;,,,,,True,,,,,,&uk;
どうでも良い,どうでもいい,2083140,0,inconsequential; indifferent; not worth worrying about; trivial,|||,|||,|||,&exp;|&adj-ix;,,,,,True,,,,,,&uk;
どうでも良い,どうでもいい,2083140,1,whatever; whichever; I don't care,||,||,||,&exp;,,,,,True,,,,,,&uk;
どうも有難う,どうもありがとう,1612720,0,thank you very much,,,,&exp;,,,,,True,,,,,,&uk;
どう致しまして,どういたしまして,1009030,0,you're welcome; don't mention it; not at all; my pleasure,|||,|||,|||,∫,,,,,True,,,,,,&uk;
どう言う,どういう,1008920,0,what kind of; what sort of; what,||,||,||,&adj-pn;,どんな・1,,,,True,,,,,,&uk;
どちらかと言うと,どちらかというと,2136160,0,if anything; if pushed I'd say; if I had to say,||,||,||,&exp;,,,,,True,,,,,,&uk;
どの位,どのくらい,1009250,0,how long; how far; how much,||,||,||,&exp;|&n;|&adv;,何れくらい・どれくらい,,,,True,,,,,,&uk;
どの位,どのぐらい,1009250,0,how long; how far; how much,||,||,||,&exp;|&n;|&adv;,何れくらい・どれくらい,,,,True,,,,,,&uk;
どの様,どのよう,1009240,0,what sort; what kind,|,|,|,&exp;|&adj-na;,,,,,True,,,,,,&uk;
どの様に,どのように,2748190,0,how; in what way,|,|,|,&exp;|&adv;,どの様・どのよう,,,,True,,,,,,&uk;
どの辺,どのへん,1610880,0,whereabout; about where,|,|,|,&exp;|&n;|&adv;,,,,,False,,,,,,
どの辺,どのへん,1610880,1,how much,,,,&exp;|&n;|&adv;,,,,,False,,,,,,
どれ位,どれくらい,2068080,0,how long; how far; how much,||,||,||,&exp;|&n;|&adv;,どの位・どのくらい,,,,True,,,,,,&uk;
ないと行けない,ないといけない,2394660,0,have to (verb); must (verb),|,|,|,&exp;|&adj-i;,無くてはいけない・なくてはいけない・2,,,,True,,,,,after negative base of verb,&uk;
ないと行けない,ないといけない,2394660,1,is indispensable; absolutely necessary,|,|,|,&exp;|&adj-i;,無くてはいけない・なくてはいけない・1,,,,True,,,,,esp. 無いといけない,&uk;
なんとも言えない,なんともいえない,2831249,0,indescribable; inexpressible; unspeakable; indefinable; nobody can tell,||||,||||,||||,&exp;|&adj-i;,,,,,False,,,,,,
にぎり寿司,にぎりずし,1152680,0,"nigirizushi; hand-formed sushi with a topping of seafood, etc.",|,|,|expl,&n;,,,&food;,,False,,,,,,
にも拘らず,にもかかわらず,1612900,0,in spite of; nevertheless; although; despite; no matter the; regardless of,|||||,|||||,|||||,&exp;|&conj;,,,,,True,,,,,,&uk;
にも関わらず,にもかかわらず,1612900,0,in spite of; nevertheless; although; despite; no matter the; regardless of,|||||,|||||,|||||,&exp;|&conj;,,,,,True,,,,,,&uk;
によって異なる,によってことなる,1009650,0,to differ depending on ...,,,,&exp;|&v5r;,に因って,,,,False,,,,,,
に依る,による,1009660,0,by means of; due to; because of; according to,|||,|||,|||,&exp;|&v5r;,,,,,True,,,,,,&uk;
に依ると,によると,1009670,0,according to (someone),,,,&exp;,に拠れば,,,,True,,,,,,&uk;
に加えて,にくわえて,1009720,0,in addition,,,,&exp;,に加え,,,,False,,,,,,
に取って,にとって,1009600,0,to; for; from the standpoint of; as far as ... is concerned,|||,|||,|||,&exp;,,,,,True,,,,,,&uk;
に向けて,にむけて,2644330,0,"towards (a destination); for the purpose of; with the goal of; targeting (a group, a demographic)",|||,|||,|||,&exp;,向ける,,,,False,,,,,,
に因って,によって,1009640,0,according to; by (means of); due to; because of,|||,|||,|||,&exp;,,,,,True,,,,,,&uk;
に対して,にたいして,1009800,0,towards; against; regarding; in contrast with,|||,|||,|||,&exp;,に対する,,,,False,,,,,,
に対する,にたいする,1009810,0,regarding; in; to; towards; with regards to,||||,||||,||||,&exp;,に対して,,,,False,,,,,,
に就いて,について,1009780,0,concerning; regarding,|,|,|,&exp;,,,,,True,,,,,,&uk;
に就いて,について,1009780,1,per (e.g. 100 yen per person); for every,|,|,|,&exp;,,,,,True,,,,,,&uk;
に当たっては,にあたっては,2840063,0,when it comes to; concerning,|,|,|,&exp;,,,,,True,,,,,,&uk;
に従って,にしたがって,2630530,0,"in accordance with; according to; as X, then Y (e.g. as we age we gain wisdom, as wine matures it becomes more valuable, etc.)",||,||,||,&exp;,,,,,False,,,,,,
に於いて,において,1009550,0,in; on; at (place); as for; regarding,||||,||||,||||,&exp;,,,,,True,,,,,,&uk;
に於ける,における,1009560,0,in; at; on; as for; regarding; with regards to,|||||,|||||,|||||,&exp;,,,,,True,,,,,,&uk;
に渡って,にわたって,2013910,0,throughout; over a period of ...; over a span of ...,||,||,||,&exp;,渡る・2,,,,True,,,,,,&uk;
に関して,にかんして,1009740,0,related to; in relation to; as far as ... is concerned,||,||,||,&exp;,,,,,False,,,,,,
に限って,にかぎって,2153930,0,particularly; only; in the case of,||,||,||,&exp;,,,,,False,,,,,"Xに限って expresses an exclusive focus on X, with a negative result, impact, etc.",
に際して,にさいして,2136040,0,on the occasion of; at the time of,|,|,|,&exp;,際・さい,,,,False,,,,,,
の度に,のたびに,1009950,0,on the occasion of,,,,&exp;|&aux;,度に,,,,True,,,,,,&uk;
