Word,Reading,Sequence,ID,Length,Kanji,Priority,PriorityReading,PriorityNF,PriorityIchi,PriorityNews,PrioritySpec,PriorityGai,IsCommon,IsFalseReading,IsUsuallyKana,IsSometimesKana,Info,InfoReading
忘却,ぼうきゃく,1519260,"忘却,ぼうきゃく,1",2,忘 却,ichi1 news2 nf43,ichi1 news2 nf43,43,1,2,0,0,True,False,False,False,,
忘年会,ぼうねんかい,1519280,"忘年会,ぼうねんかい,1",3,忘 年 会,ichi1 news1 nf20,ichi1 news1 nf20,20,1,1,0,0,True,False,False,False,,
忙しい,いそがしい,1519290,"忙しい,いそがしい,1",3,忙,ichi1 news1 nf18,ichi1 news1 nf18,18,1,1,0,0,True,False,False,False,,
忙殺,ぼうさつ,1603655,"忙殺,ぼうさつ,1",2,忙 殺,news2 nf31,news2 nf31,31,0,2,0,0,True,False,False,False,,
応える,こたえる,1179810,"応える,こたえる,1",3,応,news1 nf07,news1 nf07,7,0,1,0,0,True,False,False,False,,
応じる,おうじる,1179830,"応じる,おうじる,1",3,応,ichi1 news1 nf06,ichi1 news1 nf06,6,1,1,0,0,True,False,False,False,,
応ずる,おうずる,1609380,"応ずる,おうずる,1",3,応,ichi1 news2 nf26,ichi1 news2 nf26,26,1,2,0,0,True,False,False,False,,
応分,おうぶん,1180020,"応分,おうぶん,1",2,応 分,news1 nf18,news1 nf18,18,0,1,0,0,True,False,False,False,,
応募,おうぼ,1180030,"応募,おうぼ,1",2,応 募,ichi1 news1 nf03,ichi1 news1 nf03,3,1,1,0,0,True,False,False,False,,
応募者,おうぼしゃ,1180040,"応募者,おうぼしゃ,1",3,応 募 者,spec1,spec1,0,0,0,1,0,True,False,False,False,,
応召,おうしょう,1179920,"応召,おうしょう,1",2,応 召,news2 nf45 spec2,news2 nf45 spec2,45,0,2,2,0,True,False,False,False,,
応対,おうたい,1179980,"応対,おうたい,1",2,応 対,ichi1 news1 nf14,ichi1 news1 nf14,14,1,1,0,0,True,False,False,False,,
応急,おうきゅう,1179880,"応急,おうきゅう,1",2,応 急,news1 nf15,news1 nf15,15,0,1,0,0,True,False,False,False,,
応戦,おうせん,1179970,"応戦,おうせん,1",2,応 戦,news2 nf39,news2 nf39,39,0,2,0,0,True,False,False,False,,
応接,おうせつ,1179930,"応接,おうせつ,1",2,応 接,ichi1 news1 nf14,ichi1 news1 nf14,14,1,1,0,0,True,False,False,False,,
応援,おうえん,1179840,"応援,おうえん,1",2,応 援,ichi1 news1 nf03,ichi1 news1 nf03,3,1,1,0,0,True,False,False,False,,
応札,おうさつ,1955870,"応札,おうさつ,1",2,応 札,news1 nf24,news1 nf24,24,0,1,0,0,True,False,False,False,,
応用,おうよう,1180060,"応用,おうよう,1",2,応 用,ichi1 news1 nf09,ichi1 news1 nf09,9,1,1,0,0,True,False,False,False,,
応答,おうとう,1180000,"応答,おうとう,1",2,応 答,ichi1 news1 nf13,ichi1 news1 nf13,13,1,1,0,0,True,False,False,False,,
応諾,おうだく,1179990,"応諾,おうだく,1",2,応 諾,news2 nf45,news2 nf45,45,0,2,0,0,True,False,False,False,,
応酬,おうしゅう,1179910,"応酬,おうしゅう,1",2,応 酬,news1 nf16,news1 nf16,16,0,1,0,0,True,False,False,False,,
忠告,ちゅうこく,1426140,"忠告,ちゅうこく,1",2,忠 告,ichi1 news2 nf26,ichi1 news2 nf26,26,1,2,0,0,True,False,False,False,,
忠孝,ちゅうこう,1426130,"忠孝,ちゅうこう,1",2,忠 孝,news2 nf41,news2 nf41,41,0,2,0,0,True,False,False,False,,
忠実,ちゅうじつ,1012210,"忠実,ちゅうじつ,1",2,忠 実,ichi1 news1 nf11,ichi1 news1 nf11,11,1,1,0,0,True,False,False,False,,
忠実,まめ,2827450,"忠実,まめ,1",2,忠 実,ichi1,ichi1,0,1,0,0,0,True,False,False,True,,
忠犬,ちゅうけん,1623280,"忠犬,ちゅうけん,1",2,忠 犬,news2 nf47,news2 nf47,47,0,2,0,0,True,False,False,False,,
忠義,ちゅうぎ,1426120,"忠義,ちゅうぎ,1",2,忠 義,news2 nf26 spec2,news2 nf26 spec2,26,0,2,2,0,True,False,False,False,,
忠臣,ちゅうしん,1623380,"忠臣,ちゅうしん,1",2,忠 臣,news1 nf16,news1 nf16,16,0,1,0,0,True,False,False,False,,
忠誠,ちゅうせい,1426170,"忠誠,ちゅうせい,1",2,忠 誠,news1 nf17,news1 nf17,17,0,1,0,0,True,False,False,False,,
忠魂,ちゅうこん,1717530,"忠魂,ちゅうこん,1",2,忠 魂,news2 nf26,news2 nf26,26,0,2,0,0,True,False,False,False,,
快い,こころよい,1199970,"快い,こころよい,1",2,快,ichi1 news1 nf22,ichi1 news1 nf22,22,1,1,0,0,True,False,False,False,,
快作,かいさく,1200040,"快作,かいさく,1",2,快 作,news2 nf42,news2 nf42,42,0,2,0,0,True,False,False,False,,
快勝,かいしょう,1613870,"快勝,かいしょう,1",2,快 勝,news1 nf23,news1 nf23,23,0,1,0,0,True,False,False,False,,
快感,かいかん,1200010,"快感,かいかん,1",2,快 感,news1 nf20,news1 nf20,20,0,1,0,0,True,False,False,False,,
快打,かいだ,1805630,"快打,かいだ,1",2,快 打,news2 nf47,news2 nf47,47,0,2,0,0,True,False,False,False,,
快投,かいとう,1950470,"快投,かいとう,1",2,快 投,news2 nf31,news2 nf31,31,0,2,0,0,True,False,False,False,,
快挙,かいきょ,1200020,"快挙,かいきょ,1",2,快 挙,news1 nf13,news1 nf13,13,0,1,0,0,True,False,False,False,,
快方,かいほう,1200160,"快方,かいほう,1",2,快 方,news2 nf44,news2 nf44,44,0,2,0,0,True,False,False,False,,
快晴,かいせい,1200060,"快晴,かいせい,1",2,快 晴,ichi1 news1 nf22,ichi1 news1 nf22,22,1,1,0,0,True,False,False,False,,
快楽,かいらく,1199980,"快楽,かいらく,1",2,快 楽,ichi1 news1 nf24,ichi1 news1 nf24,24,1,1,0,0,True,False,False,False,,
快活,かいかつ,1200000,"快活,かいかつ,1",2,快 活,news2 nf40 spec2,news2 nf40 spec2,40,0,2,2,0,True,False,False,False,,
快眠,かいみん,1200170,"快眠,かいみん,1",2,快 眠,news2 nf45,news2 nf45,45,0,2,0,0,True,False,False,False,,
快調,かいちょう,1200110,"快調,かいちょう,1",2,快 調,news1 nf19,news1 nf19,19,0,1,0,0,True,False,False,False,,
快諾,かいだく,1200100,"快諾,かいだく,1",2,快 諾,news2 nf29,news2 nf29,29,0,2,0,0,True,False,False,False,,
快走,かいそう,1200070,"快走,かいそう,1",2,快 走,news2 nf26,news2 nf26,26,0,2,0,0,True,False,False,False,,
快速,かいそく,1200080,"快速,かいそく,1",2,快 速,ichi1 news1 nf19,ichi1 news1 nf19,19,1,1,0,0,True,False,False,False,,
快適,かいてき,1200120,"快適,かいてき,1",2,快 適,news1 nf09,news1 nf09,9,0,1,0,0,True,False,False,False,,
快音,かいおん,1805710,"快音,かいおん,1",2,快 音,news2 nf37,news2 nf37,37,0,2,0,0,True,False,False,False,,
念,ねん,1469320,"念,ねん,1",1,念,news1 nf06,news1 nf06,6,0,1,0,0,True,False,False,False,,
念じる,ねんじる,1469330,"念じる,ねんじる,1",3,念,news2 nf36,news2 nf36,36,0,2,0,0,True,False,False,False,,
念仏,ねんぶつ,1469470,"念仏,ねんぶつ,1",2,念 仏,news2 nf25 spec2,news2 nf25 spec2,25,0,2,2,0,True,False,False,False,,
念入り,ねんいり,1469450,"念入り,ねんいり,1",3,念 入,ichi1 news2 nf28,ichi1 news2 nf28,28,1,2,0,0,True,False,False,False,,
念力,ねんりき,1469480,"念力,ねんりき,1",2,念 力,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
念書,ねんしょ,1469430,"念書,ねんしょ,1",2,念 書,news1 nf20,news1 nf20,20,0,1,0,0,True,False,False,False,,
念頭,ねんとう,1469440,"念頭,ねんとう,1",2,念 頭,ichi1 news1 nf06,ichi1 news1 nf06,6,1,1,0,0,True,False,False,False,,
念願,ねんがん,1469390,"念願,ねんがん,1",2,念 願,ichi1 news1 nf10,ichi1 news1 nf10,10,1,1,0,0,True,False,False,False,,
怒らせる,おこらせる,1633780,"怒らせる,おこらせる,1",4,怒,news1 nf20,news1 nf20,20,0,1,0,0,True,False,False,False,,
怒り,いかり,1445670,"怒り,いかり,1",2,怒,ichi1 news1 nf04,ichi1 news1 nf04,4,1,1,0,0,True,False,False,False,,
怒る,おこる,1445690,"怒る,おこる,1",2,怒,ichi1 news1 nf20,ichi1 news1 nf20,20,1,1,0,0,True,False,False,False,,
怒号,どごう,1445710,"怒号,どごう,1",2,怒 号,news2 nf29 spec2,news2 nf29 spec2,29,0,2,2,0,True,False,False,False,,
怒声,どせい,1624140,"怒声,どせい,1",2,怒 声,news2 nf30,news2 nf30,30,0,2,0,0,True,False,False,False,,
怒気,どき,1445700,"怒気,どき,1",2,怒 気,news2 nf47 spec2,news2 nf47 spec2,47,0,2,2,0,True,False,False,False,,
怒涛,どとう,1898580,"怒涛,どとう,1",2,怒 涛,news2 nf45 spec1,news2 nf45 spec1,45,0,2,1,0,True,False,False,False,,
怒鳴り込む,どなりこむ,1848800,"怒鳴り込む,どなりこむ,1",5,怒 鳴 込,news1 nf23,news1 nf23,23,0,1,0,0,True,False,False,False,,
怒鳴る,どなる,1445740,"怒鳴る,どなる,1",3,怒 鳴,ichi1 news2 nf28,ichi1 news2 nf28,28,1,2,0,0,True,False,False,False,,
怖い,こわい,1593480,"怖い,こわい,1",2,怖,ichi1 news1 nf19,ichi1 news1 nf19,19,1,1,0,0,True,False,False,False,,
怖がる,こわがる,1496930,"怖がる,こわがる,1",3,怖,ichi1 news2 nf33,ichi1 news2 nf33,33,1,2,0,0,True,False,False,False,,
思い,おもい,1589320,"思い,おもい,1",2,思,ichi1 news1 nf02,ichi1 news1 nf02,2,1,1,0,0,True,False,False,False,,
思いがけない,おもいがけない,1610630,"思いがけない,おもいがけない,1",6,思,ichi1 news2 nf46,ichi1 news2 nf46,46,1,2,0,0,True,False,False,False,,
思いっきり,おもいっきり,1309310,"思いっきり,おもいっきり,1",5,思,spec1,spec1,0,0,0,1,0,True,False,False,False,,
思いつき,おもいつき,1309380,"思いつき,おもいつき,1",4,思,spec1,ichi1 spec1,0,0,0,1,0,True,False,False,False,,
思いつく,おもいつく,1589330,"思いつく,おもいつく,1",4,思,news2 nf41,ichi1 news2 nf41,41,0,2,0,0,True,False,False,False,,
思いとどまる,おもいとどまる,1309250,"思いとどまる,おもいとどまる,1",6,思,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
思いやり,おもいやり,1309180,"思いやり,おもいやり,1",4,思,ichi1 news1 nf12,ichi1 news1 nf12,12,1,1,0,0,True,False,False,False,,
思いやる,おもいやる,1851450,"思いやる,おもいやる,1",4,思,spec1,spec1,0,0,0,1,0,True,False,False,False,,
思い上がる,おもいあがる,1309290,"思い上がる,おもいあがる,1",5,思 上,ichi1 news2 nf42,ichi1 news2 nf42,42,1,2,0,0,True,False,False,False,,
思い付き,おもいつき,1309380,"思い付き,おもいつき,1",4,思 付,ichi1,ichi1 spec1,0,1,0,0,0,True,False,False,False,,
思い付く,おもいつく,1589330,"思い付く,おもいつく,1",4,思 付,ichi1,ichi1 news2 nf41,0,1,0,0,0,True,False,False,False,,
思い余る,おもいあまる,1643630,"思い余る,おもいあまる,1",4,思 余,news2 nf42,news2 nf42,42,0,2,0,0,True,False,False,False,,
思い出,おもいで,1589340,"思い出,おもいで,1",3,思 出,ichi1 news1 nf06,ichi1 news1 nf06,6,1,1,0,0,True,False,False,False,,
思い出す,おもいだす,1309260,"思い出す,おもいだす,1",4,思 出,ichi1 news1 nf15,ichi1 news1 nf15,15,1,1,0,0,True,False,False,False,,
思い出話,おもいでばなし,1862920,"思い出話,おもいでばなし,1",4,思 出 話,news2 nf26,news2 nf26,26,0,2,0,0,True,False,False,False,,
思い切って,おもいきって,1609450,"思い切って,おもいきって,1",5,思 切,ichi1 news1 nf05,ichi1 news1 nf05,5,1,1,0,0,True,False,False,False,,
思い切り,おもいきり,2834138,"思い切り,おもいきり,1",4,思 切,ichi1 news1 nf18,ichi1 news1 nf18,18,1,1,0,0,True,False,False,False,,
思い切る,おもいきる,1309320,"思い切る,おもいきる,1",4,思 切,ichi1 news2 nf38,ichi1 news2 nf38,38,1,2,0,0,True,False,False,False,,
思い当たる,おもいあたる,1309350,"思い当たる,おもいあたる,1",5,思 当,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
思い思い,おもいおもい,1658180,"思い思い,おもいおもい,1",4,思 思,news1 nf24,news1 nf24,24,0,1,0,0,True,False,False,False,,
思い悩む,おもいなやむ,1309370,"思い悩む,おもいなやむ,1",4,思 悩,news2 nf39,news2 nf39,39,0,2,0,0,True,False,False,False,,
思い描く,おもいえがく,1643640,"思い描く,おもいえがく,1",4,思 描,spec1,spec1,0,0,0,1,0,True,False,False,False,,
思い残す,おもいのこす,1309240,"思い残す,おもいのこす,1",4,思 残,news2 nf46,news2 nf46,46,0,2,0,0,True,False,False,False,,
思い浮かべる,おもいうかべる,1658200,"思い浮かべる,おもいうかべる,1",6,思 浮,news2 nf36,news2 nf36,36,0,2,0,0,True,False,False,False,,
思い直す,おもいなおす,1309340,"思い直す,おもいなおす,1",4,思 直,ichi1 news2 nf43,ichi1 news2 nf43,43,1,2,0,0,True,False,False,False,,
思い知らせる,おもいしらせる,1658190,"思い知らせる,おもいしらせる,1",6,思 知,news2 nf39,news2 nf39,39,0,2,0,0,True,False,False,False,,
思い知る,おもいしる,1309330,"思い知る,おもいしる,1",4,思 知,news2 nf39,news2 nf39,39,0,2,0,0,True,False,False,False,,
思い立つ,おもいたつ,1309420,"思い立つ,おもいたつ,1",4,思 立,news2 nf44,news2 nf44,44,0,2,0,0,True,False,False,False,,
思い詰める,おもいつめる,1309220,"思い詰める,おもいつめる,1",5,思 詰,news2 nf36,news2 nf36,36,0,2,0,0,True,False,False,False,,
思い起こす,おもいおこす,1658170,"思い起こす,おもいおこす,1",5,思 起,news1 nf22,news1 nf22,22,0,1,0,0,True,False,False,False,,
思い込み,おもいこみ,1825680,"思い込み,おもいこみ,1",4,思 込,news2 nf47,news2 nf47,47,0,2,0,0,True,False,False,False,,
思い込む,おもいこむ,1309230,"思い込む,おもいこむ,1",4,思 込,ichi1 news2 nf47,ichi1 news2 nf47,47,1,2,0,0,True,False,False,False,,
思い返す,おもいかえす,1309400,"思い返す,おもいかえす,1",4,思 返,news2 nf43,news2 nf43,43,0,2,0,0,True,False,False,False,,
思い違い,おもいちがい,1607970,"思い違い,おもいちがい,1",4,思 違,news2 nf31,news2 nf31,31,0,2,0,0,True,False,False,False,,
思う,おもう,1589350,"思う,おもう,1",2,思,ichi1 news1 nf02,ichi1 news1 nf02,2,1,1,0,0,True,False,False,False,,
思う存分,おもうぞんぶん,1609460,"思う存分,おもうぞんぶん,1",4,思 存 分,ichi1 news2 nf37,ichi1 news2 nf37,37,1,2,0,0,True,False,False,False,,
思わく,おもわく,1309630,"思わく,おもわく,1",3,思,ichi1,ichi1 news1 nf04,0,1,0,0,0,True,False,False,False,,
思わず,おもわず,1309460,"思わず,おもわず,1",3,思,ichi1 news1 nf02,ichi1 news1 nf02,2,1,1,0,0,True,False,False,False,,
思惑,おもわく,1309630,"思惑,おもわく,1",2,思 惑,ichi1 news1 nf04,ichi1 news1 nf04,4,1,1,0,0,True,False,False,False,,
思想,しそう,1309560,"思想,しそう,1",2,思 想,ichi1 news1 nf03,ichi1 news1 nf03,3,1,1,0,0,True,False,False,False,,
思慕,しぼ,1309600,"思慕,しぼ,1",2,思 慕,news2 nf46 spec2,news2 nf46 spec2,46,0,2,2,0,True,False,False,False,,
思慮,しりょ,1309610,"思慮,しりょ,1",2,思 慮,news2 nf38,news2 nf38,38,0,2,0,0,True,False,False,False,,
思春期,ししゅんき,1309550,"思春期,ししゅんき,1",3,思 春 期,news1 nf21,news1 nf21,21,0,1,0,0,True,False,False,False,,
思案,しあん,1309480,"思案,しあん,1",2,思 案,news2 nf31 spec2,news2 nf31 spec2,31,0,2,2,0,True,False,False,False,,
思潮,しちょう,1309580,"思潮,しちょう,1",2,思 潮,news2 nf27,news2 nf27,27,0,2,0,0,True,False,False,False,,
思索,しさく,1309540,"思索,しさく,1",2,思 索,news2 nf27 spec2,news2 nf27 spec2,27,0,2,2,0,True,False,False,False,,
思考,しこう,1309530,"思考,しこう,1",2,思 考,ichi1 news1 nf08,ichi1 news1 nf08,8,1,1,0,0,True,False,False,False,,
怠い,だるい,1007520,"怠い,だるい,1",2,怠,ichi1,ichi1,0,1,0,0,0,True,False,True,True,,
怠ける,なまける,1410660,"怠ける,なまける,1",3,怠,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
怠け者,なまけもの,1410670,"怠け者,なまけもの,1",3,怠 者,news2 nf36 spec2,news2 nf36 spec2,36,0,2,2,0,True,False,False,False,,
怠り,おこたり,1643590,"怠り,おこたり,1",2,怠,news2 nf38,news2 nf38,38,0,2,0,0,True,False,False,False,,
怠る,おこたる,1410710,"怠る,おこたる,1",2,怠,ichi1 news2 nf29,ichi1 news2 nf29,29,1,2,0,0,True,False,False,False,,
怠惰,たいだ,1410730,"怠惰,たいだ,1",2,怠 惰,ichi1 news2 nf41,ichi1 news2 nf41,41,1,2,0,0,True,False,False,False,,
怠慢,たいまん,1410740,"怠慢,たいまん,1",2,怠 慢,news1 nf21,news1 nf21,21,0,1,0,0,True,False,False,False,,
急,きゅう,1228560,"急,きゅう,1",1,急,ichi1 news1 nf03,ichi1 news1 nf03,3,1,1,0,0,True,False,False,False,,
急いで,いそいで,1228570,"急いで,いそいで,1",3,急,news1 nf06,news1 nf06,6,0,1,0,0,True,False,False,False,,
急かす,せかす,1228580,"急かす,せかす,1",3,急,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
急きょ,きゅうきょ,1229020,"急きょ,きゅうきょ,1",3,急,news1 nf07,ichi1 news1 nf07,7,0,1,0,0,True,False,False,False,,
急ぎ,いそぎ,1228630,"急ぎ,いそぎ,1",2,急,news1 nf24,news1 nf24,24,0,1,0,0,True,False,False,False,,
急ぎ足,いそぎあし,1228640,"急ぎ足,いそぎあし,1",3,急 足,news2 nf47,news2 nf47,47,0,2,0,0,True,False,False,False,,
急ぐ,いそぐ,1228650,"急ぐ,いそぐ,1",2,急,ichi1 news1 nf22,ichi1 news1 nf22,22,1,1,0,0,True,False,False,False,,
急に,きゅうに,2269050,"急に,きゅうに,1",2,急,spec1,spec1,0,0,0,1,0,True,False,False,False,,
急カーブ,きゅうカーブ,1869950,"急カーブ,きゅうカーブ,1",4,急,news2 nf32,news2 nf32,32,0,2,0,0,True,False,False,False,,
急ピッチ,きゅうピッチ,1614720,"急ピッチ,きゅうピッチ,1",4,急,news1 nf13,news1 nf13,13,0,1,0,0,True,False,False,False,,
急伸,きゅうしん,1614730,"急伸,きゅうしん,1",2,急 伸,news1 nf22,news1 nf22,22,0,1,0,0,True,False,False,False,,
急先鋒,きゅうせんぽう,1683510,"急先鋒,きゅうせんぽう,1",3,急 先 鋒,news2 nf47,news2 nf47,47,0,2,0,0,True,False,False,False,,
急務,きゅうむ,1228980,"急務,きゅうむ,1",2,急 務,news1 nf15,news1 nf15,15,0,1,0,0,True,False,False,False,,
急場,きゅうば,1228770,"急場,きゅうば,1",2,急 場,news2 nf30,news2 nf30,30,0,2,0,0,True,False,False,False,,
急増,きゅうぞう,1228870,"急増,きゅうぞう,1",2,急 増,ichi1 news1 nf08,ichi1 news1 nf08,8,1,1,0,0,True,False,False,False,,
急変,きゅうへん,1228960,"急変,きゅうへん,1",2,急 変,ichi1 news2 nf26,ichi1 news2 nf26,26,1,2,0,0,True,False,False,False,,
急性,きゅうせい,1228820,"急性,きゅうせい,1",2,急 性,ichi1 news1 nf05,ichi1 news1 nf05,5,1,1,0,0,True,False,False,False,,
急性期,きゅうせいき,2128800,"急性期,きゅうせいき,1",3,急 性 期,spec1,spec1,0,0,0,1,0,True,False,False,False,,
急患,きゅうかん,1228670,"急患,きゅうかん,1",2,急 患,news2 nf40 spec2,news2 nf40 spec2,40,0,2,2,0,True,False,False,False,,
急成長,きゅうせいちょう,1614740,"急成長,きゅうせいちょう,1",3,急 成 長,news1 nf16,news1 nf16,16,0,1,0,0,True,False,False,False,,
急所,きゅうしょ,1228750,"急所,きゅうしょ,1",2,急 所,ichi1 news2 nf40,ichi1 news2 nf40,40,1,2,0,0,True,False,False,False,,
急死,きゅうし,1228730,"急死,きゅうし,1",2,急 死,news1 nf23,news1 nf23,23,0,1,0,0,True,False,False,False,,
急流,きゅうりゅう,1229010,"急流,きゅうりゅう,1",2,急 流,news2 nf36,news2 nf36,36,0,2,0,0,True,False,False,False,,
急激,きゅうげき,1228680,"急激,きゅうげき,1",2,急 激,ichi1 news1 nf05,ichi1 news1 nf05,5,1,1,0,0,True,False,False,False,,
急用,きゅうよう,1228990,"急用,きゅうよう,1",2,急 用,ichi1,ichi1,0,1,0,0,0,True,False,False,False,,
急病,きゅうびょう,1228950,"急病,きゅうびょう,1",2,急 病,ichi1 news2 nf26,ichi1 news2 nf26,26,1,2,0,0,True,False,False,False,,
急落,きゅうらく,1229000,"急落,きゅうらく,1",2,急 落,news1 nf12,news1 nf12,12,0,1,0,0,True,False,False,False,,
急行,きゅうこう,1228690,"急行,きゅうこう,1",2,急 行,ichi1 news1 nf20,ichi1 news1 nf20,20,1,1,0,0,True,False,False,False,,
急襲,きゅうしゅう,1228740,"急襲,きゅうしゅう,1",2,急 襲,news2 nf47,news2 nf47,47,0,2,0,0,True,False,False,False,,
